plant,scoring,model,step,nMAE,nRMSE,nBias,nCRPS,cov80,n,skill_nMAE,skill_nRMSE
engie_lhb,available,timesfm-3.0,1,2.632786055260857,4.41339672374315,-0.1979458544219733,2.0827342895211176,67.52749880439981,2091.0,1.6440883460279831,2.0288306714951077
engie_lhb,available,timesfm-3.0,2,3.8320533012454354,6.450592616059757,-0.5086829499136605,3.050415818153785,68.38586437440306,2094.0,1.4617397494907092,2.019570752221045
engie_lhb,available,timesfm-3.0,3,4.78216269509911,7.864396836358771,-0.49591150084218655,3.758697300408445,68.65458015267176,2096.0,1.7040529944421068,3.2962335029009693
engie_lhb,available,timesfm-3.0,4,5.203568502314414,8.216558314255073,-0.5204945193315049,4.071517588589204,68.94736842105263,2090.0,2.928633563584415,4.717387594016986
engie_lhb,available,timesfm-3.0,5,5.879473181067466,9.322425514769254,-0.7310540490129084,4.604627487883011,69.70855231724798,2093.0,3.4282200713105726,4.829313808133106
engie_lhb,available,timesfm-3.0,6,6.252360730050304,9.819074175817315,-0.7765961743822357,4.891335388137265,70.00476871721507,2097.0,3.334690409443708,5.163662069416319
engie_lhb,available,timesfm-3.0,7,6.54768202706882,10.200644765132663,-0.8952053261991839,5.136281001708172,71.06017191977078,2094.0,3.995996205485275,5.785102592956126
engie_lhb,available,timesfm-3.0,8,6.824707568430764,10.608517808944896,-0.9123514088533323,5.362751125660023,71.41491395793498,2092.0,3.598154203960291,5.65662830982917
engie_lhb,available,timesfm-3.0,9,7.177541442561688,11.16086577048527,-0.9637527928946619,5.687483231206115,70.75381679389314,2096.0,4.526383979637494,5.9118640176585195
engie_lhb,available,timesfm-3.0,10,7.438171268755496,11.49303163229175,-1.095401685674024,5.896017365701732,70.87101380295098,2101.0,4.122137584011442,5.073180847386349
engie_lhb,available,timesfm-3.0,11,7.881080005657891,11.906202942953788,-1.4407060638981555,6.197746179265993,70.97235462345091,2098.0,4.283895128269388,5.434869871491832
engie_lhb,available,timesfm-3.0,12,8.09726474412539,12.25336646665661,-1.4976387308249572,6.386207995112133,70.6896551724138,2088.0,4.5146095378799656,5.072959906399809
engie_lhb,available,timesfm-3.0,13,8.416297509235799,12.830258054507885,-1.5854265257072813,6.621295945705192,71.49017728797317,2087.0,4.745781077756927,6.103643679307346
engie_lhb,available,timesfm-3.0,14,8.713232986042781,13.292406401670078,-1.6436983002125383,6.816060567648413,72.14524605828953,2093.0,4.168718692741702,5.6924475641149215
engie_lhb,available,timesfm-3.0,15,8.93095821699557,13.56452711815888,-1.7906040999898145,6.993159374434371,71.9273075083692,2091.0,4.9449683071578825,6.12973554576739
engie_lhb,available,timesfm-3.0,16,9.058069355509407,13.664684056208628,-1.8684662393909957,7.08463147272113,72.52747252747253,2093.0,5.676145514668818,6.731659131287115
engie_lhb,available,timesfm-3.0 + future wind,1,2.5904803497345212,4.3621122561380545,-0.12387339004071019,2.0521447077992776,65.662362505978,2091.0,3.2245495562705173,3.1672733663543395
engie_lhb,available,timesfm-3.0 + future wind,2,3.720328621281763,6.342222296975822,-0.33562498282848113,2.9642583391653714,66.9054441260745,2094.0,4.334652708996578,3.665647479361922
engie_lhb,available,timesfm-3.0 + future wind,3,4.539875627983346,7.564499079347935,-0.2754517108362256,3.5850317974764816,67.22328244274809,2096.0,6.684192363968444,6.9838961769029595
engie_lhb,available,timesfm-3.0 + future wind,4,4.888069568118444,7.756190876606729,-0.2746288435554592,3.8104954239462288,68.4688995215311,2090.0,8.814193182529362,10.055999023291506
engie_lhb,available,timesfm-3.0 + future wind,5,5.388125237785215,8.53589982806061,-0.49710168920675385,4.2007436292349185,68.60965121834687,2093.0,11.498729789742978,12.858789526979187
engie_lhb,available,timesfm-3.0 + future wind,6,5.5570892764641435,8.87086311966768,-0.5409783691108048,4.376658404859142,68.86027658559848,2097.0,14.084011060020051,14.321843639323573
engie_lhb,available,timesfm-3.0 + future wind,7,5.785989847061857,9.12233612903633,-0.6406974216287569,4.540019396089764,68.62464183381088,2094.0,15.164146802495338,15.744545340164084
engie_lhb,available,timesfm-3.0 + future wind,8,5.842637645596105,9.162150127532305,-0.6441934221715464,4.613303276728627,69.83747609942638,2092.0,17.470302177005838,18.51942462366505
engie_lhb,available,timesfm-3.0 + future wind,9,6.022259356820136,9.359941137106283,-0.6602892960560388,4.751647020931791,69.56106870229007,2096.0,19.89361789001759,21.093987455376663
engie_lhb,available,timesfm-3.0 + future wind,10,6.1843041959659395,9.531106081438095,-0.7651073031525001,4.869791276629421,68.77677296525464,2101.0,20.284456297730635,21.277726168005128
engie_lhb,available,timesfm-3.0 + future wind,11,6.486409057357005,9.894595575823391,-1.0440027785420565,5.10299956490851,69.06577693040991,2098.0,21.2222424935148,21.41208051972209
engie_lhb,available,timesfm-3.0 + future wind,12,6.648354180046463,10.175908027159078,-1.081488486900111,5.251987900843474,67.8639846743295,2088.0,21.60060034189072,21.167066053930974
engie_lhb,available,timesfm-3.0 + future wind,13,6.8767982895263735,10.55943936923112,-1.1491479798262856,5.41510885640445,68.99856252994729,2087.0,22.169570522450556,22.722296204189263
engie_lhb,available,timesfm-3.0 + future wind,14,7.070175971502149,10.829079148863757,-1.2780547702721161,5.518659123670527,69.0874343048256,2093.0,22.239652778462503,23.16937063137753
engie_lhb,available,timesfm-3.0 + future wind,15,7.185149636275173,11.05371362329532,-1.4904637790055375,5.655441923442246,68.24485891917743,2091.0,23.526164852699328,23.505256616647806
engie_lhb,available,timesfm-3.0 + future wind,16,7.336368664166318,11.224046354401958,-1.7551483912389179,5.749775364201745,68.99187768752985,2093.0,23.604628848566488,23.39023888130407
engie_lhb,available,timesfm-3.0 + noisy wind,1,2.606007333670016,4.394008248763435,-0.10383701252800748,2.064679380766883,67.95791487326638,2091.0,2.6444907789306082,2.45922741218243
engie_lhb,available,timesfm-3.0 + noisy wind,2,3.783055728763502,6.395351896259381,-0.24776513132112776,3.019655503647302,69.29321872015282,2094.0,2.721674089991344,2.858642409687351
engie_lhb,available,timesfm-3.0 + noisy wind,3,4.634754392514595,7.695505570333614,-0.14170980659468205,3.67984234845662,69.17938931297711,2096.0,4.733987277915174,5.37298800714826
engie_lhb,available,timesfm-3.0 + noisy wind,4,5.020848870866709,7.969804958973697,-0.07049234550301885,3.9397727414166974,70.33492822966507,2090.0,6.337226011535857,7.578841673927905
engie_lhb,available,timesfm-3.0 + noisy wind,5,5.600741210927495,8.820257739111598,-0.21418789505245048,4.369234692443478,70.99856665074057,2093.0,8.00646061267829,9.955839272677458
engie_lhb,available,timesfm-3.0 + noisy wind,6,5.7801652020194565,9.108513601788928,-0.1462861299975973,4.543237655920741,71.5307582260372,2097.0,10.635121218721544,12.02652525917285
engie_lhb,available,timesfm-3.0 + noisy wind,7,6.016857010404389,9.41256895397356,-0.17259545814356397,4.738609338979969,70.8691499522445,2094.0,11.779105816397317,13.063905394826081
engie_lhb,available,timesfm-3.0 + noisy wind,8,6.132355035937205,9.535907823967014,-0.10561045330444835,4.849004739676733,71.46271510516252,2092.0,13.377922993275382,15.195533208120649
engie_lhb,available,timesfm-3.0 + noisy wind,9,6.406436931891377,9.857136075437907,-0.08637829792442853,5.049486365770001,71.27862595419847,2096.0,14.783396990631903,16.902543356910115
engie_lhb,available,timesfm-3.0 + noisy wind,10,6.554042330325131,9.983656675739189,-0.1730870850273725,5.15110771777286,70.9662065683008,2101.0,15.51853995953827,17.5398796365533
engie_lhb,available,timesfm-3.0 + noisy wind,11,6.826419219969089,10.397470282146521,-0.4240964124655191,5.3923273481934215,70.87702573879886,2098.0,17.092802320509502,17.417993381309483
engie_lhb,available,timesfm-3.0 + noisy wind,12,7.0505640419423905,10.708379198106348,-0.43076871320007876,5.56449768217113,70.21072796934867,2088.0,16.857620221509805,17.042002763712617
engie_lhb,available,timesfm-3.0 + noisy wind,13,7.250492989301217,11.039339177093224,-0.4576656030152754,5.715314612623035,70.38811691423096,2087.0,17.940157683447076,19.210220050629744
engie_lhb,available,timesfm-3.0 + noisy wind,14,7.44620902250039,11.354800703663148,-0.5690156921701172,5.836461073956162,70.61634018155758,2093.0,18.10390555940358,19.43945810856379
engie_lhb,available,timesfm-3.0 + noisy wind,15,7.581623677216033,11.627002315283823,-0.7444282303579518,5.968153427823484,69.44045911047347,2091.0,19.306365407741144,19.53794093680078
engie_lhb,available,timesfm-3.0 + noisy wind,16,7.659659309359699,11.699830190642297,-0.9525386043793338,6.027742264750874,69.94744386048734,2093.0,20.23812561516588,20.142774919769924
engie_lhb,available,xgboost,1,2.8091787041828433,4.587329833304581,-0.5851873053416147,2.1965904243414847,72.02295552367288,2091.0,-4.9456076754597955,-1.8322385219908144
engie_lhb,available,xgboost,2,3.975912034945425,6.551534192005948,-0.8528717930443971,3.142180163762388,68.62464183381088,2094.0,-2.237475325631322,0.48633194319571693
engie_lhb,available,xgboost,3,4.88287542436978,7.953836671840234,-0.9032346206585543,3.839867851163374,68.36832061068702,2096.0,-0.3660675201359931,2.196445541292591
engie_lhb,available,xgboost,4,5.329737866284241,8.401391007426499,-0.9009302130871034,4.173711363266735,67.12918660287082,2090.0,0.5749732711298638,2.573991151147148
engie_lhb,available,xgboost,5,6.053338908554061,9.534924442519843,-1.1649798604975474,4.762128039237621,64.88294314381271,2093.0,0.5724331232478952,2.659956837994837
engie_lhb,available,xgboost,6,6.402128456931392,10.038784247521058,-1.152756428315975,5.024424849718948,65.66523605150213,2097.0,1.0191900231571793,3.041618969042803
engie_lhb,available,xgboost,7,6.717314488516428,10.419361969539056,-1.2633060783341747,5.269042974150002,67.23973256924546,2094.0,1.508796093267939,3.7649931343129217
engie_lhb,available,xgboost,8,6.918064391767466,10.727257383622444,-1.4249471471742576,5.444693091075689,67.25621414913958,2092.0,2.279450069450073,4.600656869719866
engie_lhb,available,xgboost,9,7.318988380569647,11.293160073367936,-1.6357417166385064,5.766882214219719,65.88740458015268,2096.0,2.644897017187009,4.796598892597148
engie_lhb,available,xgboost,10,7.543808489879375,11.632438267115583,-1.7027570339026457,5.943630286740793,65.63541170871014,2101.0,2.76047615044549,3.921750238301902
engie_lhb,available,xgboost,11,7.916714987089831,12.017261975248879,-2.072452209135271,6.240324796921822,66.01525262154433,2098.0,3.851106523485126,4.552782451073156
engie_lhb,available,xgboost,12,8.176518761534076,12.358163973639362,-2.2285565464006387,6.429909240860578,65.22988505747126,2088.0,3.580022237464675,4.2610918231158035
engie_lhb,available,xgboost,13,8.500740541191245,12.990579050364104,-2.4010250507095265,6.693133329761255,64.73406804024916,2087.0,3.7900692527513047,4.930358053355743
engie_lhb,available,xgboost,14,8.693613604780797,13.362668292940079,-2.408172678051142,6.864516862300197,64.40516005733397,2093.0,4.3844997292184384,5.193950392499891
engie_lhb,available,xgboost,15,8.915424185638702,13.66294599603571,-2.5003853270611036,7.061992554184778,65.71018651362984,2091.0,5.110301948528495,5.448649798132365
engie_lhb,available,xgboost,16,9.089387997591038,13.778678606414328,-2.4775271422250382,7.160862725294851,64.26182513139035,2093.0,5.350016963159199,5.9535889964763555
engie_lhb,available,xgboost + future wind,1,2.825307794641434,4.623931115002809,-0.7282019730801613,2.214225126764977,72.21425155428025,2091.0,-5.548160014657322,-2.6447352430778004
engie_lhb,available,xgboost + future wind,2,3.8678912131372942,6.420909293471103,-0.9991275365209547,3.0696524511049814,68.0515759312321,2094.0,0.5401958117571048,2.4704416817377783
engie_lhb,available,xgboost + future wind,3,4.637852258838055,7.520643241867683,-1.02902244986847,3.65823090311267,66.69847328244275,2096.0,4.670311547210082,7.523165081495609
engie_lhb,available,xgboost + future wind,4,4.9675200411625395,7.8205022968216324,-1.0703116039889817,3.90905133682322,66.60287081339713,2090.0,7.332062990723543,9.310217165334777
engie_lhb,available,xgboost + future wind,5,5.530084913649456,8.703341797657215,-1.2468998328745602,4.373456268095481,64.97849976110845,2093.0,9.167007515636016,11.1494095894747
engie_lhb,available,xgboost + future wind,6,5.753546166349601,9.100749703105947,-1.28444523498009,4.547277473134139,64.52074391988555,2097.0,11.046667742526795,12.10151193367739
engie_lhb,available,xgboost + future wind,7,6.018750255693313,9.407503849023204,-1.5086881083146815,4.756523502151962,65.37726838586437,2094.0,11.751346507507499,13.110687569310276
engie_lhb,available,xgboost + future wind,8,6.172739436352715,9.664064500028957,-1.7263870984436236,4.883032997382384,65.39196940726578,2092.0,12.807476464631417,14.055813867300582
engie_lhb,available,xgboost + future wind,9,6.39151103864876,10.027703170327786,-1.8015915666910283,5.066099476663556,64.79007633587787,2096.0,14.981936979792575,15.464631608114477
engie_lhb,available,xgboost + future wind,10,6.539890770925274,10.169217872906506,-1.9062095204896148,5.16472050416125,63.63636363636363,2101.0,15.700953245826877,16.007234920275604
engie_lhb,available,xgboost + future wind,11,6.88755689609676,10.613371575082214,-2.180214877439536,5.432679767247643,63.39370829361296,2098.0,16.35028223244429,15.703195308473017
engie_lhb,available,xgboost + future wind,12,6.955044064260385,10.789498311287222,-2.193528039135905,5.509427465715633,62.93103448275862,2088.0,17.984020636232135,16.413571603163224
engie_lhb,available,xgboost + future wind,13,7.065541128176152,11.06739981706922,-2.273377896822826,5.627980439881565,62.96118830857691,2087.0,20.03341128461201,19.004862384511167
engie_lhb,available,xgboost + future wind,14,7.178129668057794,11.236274007715926,-2.341382016105236,5.68761181805716,63.21070234113713,2093.0,21.05233905927767,20.28038654960894
engie_lhb,available,xgboost + future wind,15,7.230726010172298,11.319429559387931,-2.3959132627256463,5.740087302577651,64.70588235294117,2091.0,23.041080994956964,21.66642913866471
engie_lhb,available,xgboost + future wind,16,7.281173460015256,11.282284594191612,-2.3559507901461236,5.749784991927512,63.68848542761586,2093.0,24.17938978274572,22.992733605810535
engie_lhb,available,xgboost + noisy wind,1,2.7869747213871108,4.528385054270704,-0.6866077444287502,2.1965643456209727,72.5011956001913,2091.0,-4.1161088387200895,-0.5237477405725777
engie_lhb,available,xgboost + noisy wind,2,3.8760210915306845,6.401168911235866,-0.9520067057312819,3.0846181893207176,67.90830945558739,2094.0,0.33114233312397934,2.7702856247746377
engie_lhb,available,xgboost + noisy wind,3,4.699591658025797,7.6812288312696655,-1.0626885363328737,3.710840735511791,67.17557251908397,2096.0,3.401276364251382,5.548540496361065
engie_lhb,available,xgboost + noisy wind,4,5.096551540463677,8.008380322371758,-1.1424230852770985,3.9836530156273904,66.1244019138756,2090.0,4.925010225889192,7.131505787234249
engie_lhb,available,xgboost + noisy wind,5,5.696983004676243,8.986541269568841,-1.3399658966998367,4.509241094966717,64.30960344003822,2093.0,6.425665694559635,8.258285597300773
engie_lhb,available,xgboost + noisy wind,6,5.992543848082588,9.426158678723743,-1.3055710853472597,4.7340306330087545,64.61611826418694,2097.0,7.351617841597847,8.95858877974719
engie_lhb,available,xgboost + noisy wind,7,6.263089702750718,9.751097100156377,-1.3827468157241107,4.929087880760757,66.09360076408787,2094.0,8.168771008961183,9.937201613215073
engie_lhb,available,xgboost + noisy wind,8,6.394138459390399,9.95934012652527,-1.537772772297189,5.032123559568003,66.01338432122371,2092.0,9.680122762767196,11.429876984949217
engie_lhb,available,xgboost + noisy wind,9,6.69731563659514,10.354490812526087,-1.6086168290359124,5.260241968731666,65.79198473282443,2096.0,10.914211144248853,12.709752125752804
engie_lhb,available,xgboost + noisy wind,10,6.871569886605368,10.610141557755812,-1.6796161357192043,5.419451304662785,64.77867682056164,2101.0,11.425616812930583,12.365420973275453
engie_lhb,available,xgboost + noisy wind,11,7.281864934120705,11.062941765471429,-2.0278985407430716,5.704956641296064,64.91897044804576,2098.0,11.561391687979416,12.132479794908358
engie_lhb,available,xgboost + noisy wind,12,7.464714375079007,11.345142443090786,-2.146413519538543,5.8399722462699275,64.41570881226055,2088.0,11.973834459378551,12.108986987905034
engie_lhb,available,xgboost + noisy wind,13,7.594331920968416,11.778855971647186,-2.2226927402789975,6.015502856849526,63.63200766650695,2087.0,14.048647332835507,13.798175168011163
engie_lhb,available,xgboost + noisy wind,14,7.718519409322337,12.035209814498712,-2.337619987052582,6.109638981362989,63.73626373626373,2093.0,15.108937638285912,14.612061476309401
engie_lhb,available,xgboost + noisy wind,15,7.854099663966581,12.228202807753238,-2.4472708741073976,6.209085743616824,64.41893830703013,2091.0,16.40631673134898,15.377467908399412
engie_lhb,available,xgboost + noisy wind,16,7.893997399846222,12.248108290476413,-2.375245524234281,6.2251407756038475,63.784042044911615,2093.0,17.79790672525675,16.40050115069993
engie_lhb,available,chronos-2,0,6.709642903184221,10.720535448291301,-1.264462972836496,5.268122750589464,69.10789992237416,33494.0,4.2845174843890055,5.794476487938461
engie_lhb,available,chronos-2 + future wind,0,6.141363175587535,9.784788525171304,-0.5143337571041849,4.828757402494062,67.14336896160506,33494.0,12.391233313474814,14.01724942614746
engie_lhb,available,chronos-2 + noisy wind,0,6.263112539528187,9.85950024278565,-0.002633281782480201,4.931864616629002,70.708186540873,33494.0,10.654434606941876,13.360728443189796
engie_lhb,available,persistence,0,7.009987022830807,11.379943604812837,-0.01839133820210253,7.009987022830807,0.19107899922374158,33494.0,0.0,0.0
engie_lhb,available,power-curve,0,7.632406422354436,11.723221794889705,-3.229419462434161,5.968156024697679,67.37027527318325,33494.0,-8.879037828407865,-3.016519255259653
engie_lhb,available,power-curve + noisy wind,0,8.635192043928313,13.242552796139085,-2.7890795872463725,6.788625654869641,62.95157341613423,33494.0,-23.18413737150127,-16.367472950731575
engie_lhb,available,t0-alpha,0,6.772385379645556,10.862134848134515,-1.189146747584016,5.3347747714170834,67.16426822714516,33494.0,3.3894733672317434,4.55018737051851
engie_lhb,available,t0-alpha + future wind,0,6.037515879183581,9.630297504997506,-0.866175155904814,4.725419594459268,66.65970024481996,33494.0,13.872652552422526,15.37482223616088
engie_lhb,available,t0-alpha + noisy wind,0,6.37243766514909,10.10455979566072,-0.7952957250461805,4.977480423155129,66.46265002687048,33494.0,9.094872153190646,11.207294635561539
engie_lhb,available,t0-beta,0,6.792514663733127,10.9017870081743,-0.9894223654534505,5.330229032007721,68.8153102048128,33494.0,3.1023218500889516,4.201748385082638
engie_lhb,available,t0-beta + future wind,0,5.943913097030334,9.47434996537518,-0.5530969110173946,4.657379216104153,68.30178539439899,33494.0,15.207930090717426,16.745194050274005
engie_lhb,available,t0-beta + noisy wind,0,6.150110783094797,9.770680094747155,-0.6783011626661004,4.816548846566908,68.38538245655938,33494.0,12.26644552886449,14.141225703307425
engie_lhb,available,timesfm-3.0,0,6.7290117728877545,10.755239347461384,-1.0575984604310809,5.289914411085415,70.44246730757747,33494.0,4.00821355343377,5.48951979944129
engie_lhb,available,timesfm-3.0 + future wind,0,5.757538143777464,9.192770281467583,-0.7846338439271614,4.528542899374414,68.4241953782767,33494.0,17.866636200241825,19.21954448368487
engie_lhb,available,timesfm-3.0 + noisy wind,0,6.021774612177468,9.570916966387461,-0.3149211883315648,4.744230128540622,70.33498537051412,33494.0,14.097207418998547,15.896622173595809
engie_lhb,available,xgboost,0,6.827544061421866,10.888158048777772,-1.6044635526358344,5.375719886398225,66.44175076133038,33494.0,2.602614823889726,4.321511363440134
engie_lhb,available,xgboost + future wind,0,5.956413801892081,9.545698743399793,-1.6899693904159296,4.711822253159682,65.1967516570132,33494.0,15.029603015060466,16.11822452825953
engie_lhb,available,xgboost + noisy wind,0,6.261282482436097,10.007576409804381,-1.640768182935679,4.935171138180784,65.63862184271811,33494.0,10.680541033189595,12.059525448158205
